1.028183696951551963e-05 9.133241656611893605e-03
1.294406584084781735e-05 1.140577508044080500e-02
1.629561341898015398e-05 1.424376037035420851e-02
2.051496183392815078e-05 1.778788456233909576e-02
2.582680677471961802e-05 2.221384593457490994e-02
3.251402335419228550e-05 2.774104700777942425e-02
4.093273024026169239e-05 3.464347463715429509e-02
5.153125427358101670e-05 4.326325707807216620e-02
6.487400550663791358e-05 5.402759965115859486e-02
8.167153409718120672e-05 6.746989844471411313e-02
1.028183696951552302e-04 8.425606425224177465e-02
1.294406584084782446e-04 1.052172823214870406e-01
1.629561341898016211e-04 1.313907391156431126e-01
2.051496183392815891e-04 1.640700768573384594e-01
2.582680677471962819e-04 2.048676226953619339e-01
3.251402335419230176e-04 2.557905607199666975e-01
4.093273024026171272e-04 3.193330123773464591e-01
5.153125427358103703e-04 3.985850363567285948e-01
6.487400550663795966e-04 4.973570004983861592e-01
8.167153409718126093e-04 6.203119732129026564e-01
1.028183696951553115e-03 7.730867045012473904e-01
1.294406584084783259e-03 9.623538278270514779e-01
1.629561341898017133e-03 1.195721981863912875e+00
2.051496183392816867e-03 1.481427876722949621e+00
2.582680677471964337e-03 1.827309369202832823e+00
3.251402335419231477e-03 2.238912034915451876e+00
4.093273024026173983e-03 2.716252651177276434e+00
5.153125427358106955e-03 3.249392500329773004e+00
6.487400550663799219e-03 3.814256001636006310e+00
8.167153409718130863e-03 4.371451120198364571e+00
1.028183696951553636e-02 4.868271570604090215e+00
1.294406584084783693e-02 5.237100412326114451e+00
1.629561341894713786e-02 5.391705457750637365e+00
2.051496164255846646e-02 5.246093327279023555e+00
2.582666684473509944e-02 4.759940613887088112e+00
3.249527971885328437e-02 4.009319502738107666e+00
4.032715602176110276e-02 3.259122776663825771e+00
4.687875167818381789e-02 2.833016854381115390e+00
5.163962446096394265e-02 2.623508175124787734e+00
5.557387755153036374e-02 2.493196095370586729e+00
5.909049448843063657e-02 2.395250948665141877e+00
