9.434558380456051327e-05 2.846561021083561516e-02
1.187740529421174579e-04 5.303302000840563746e-02
1.495276735106174418e-04 8.224295877002239796e-02
1.882441879489778690e-04 1.164332379112225924e-01
2.369853918315255813e-04 1.567626888752151615e-01
2.983469320007054045e-04 2.049718022682414931e-01
3.755965342265144393e-04 2.633183958438122807e-01
4.728480215195767530e-04 3.346077935587106200e-01
5.952803902075904209e-04 4.222767943118719280e-01
7.494136103750832561e-04 5.305076656918149558e-01
9.434558380456054038e-04 6.643502626370377806e-01
1.187740529421174931e-03 8.298189741058058511e-01
1.495276735106174960e-03 1.033876907413128654e+00
1.882441879489779287e-03 1.284284113396062521e+00
2.369853918315256627e-03 1.588964001627202638e+00
2.983469320007055454e-03 1.954649101271274336e+00
3.755965342265146778e-03 2.384430723859496393e+00
4.728480215195770241e-03 2.874013169218500252e+00
5.952803902075907462e-03 3.407371302763175791e+00
7.494136103750837115e-03 3.953975113691961862e+00
9.434558380456058158e-03 4.469524514104678659e+00
1.187740529421175452e-02 4.896611737792063046e+00
1.495276735106127776e-02 5.160010333855438169e+00
1.882441878763735019e-02 5.172459595495729978e+00
2.369852735017288770e-02 4.867737264906599748e+00
2.983164563993602122e-02 4.257887727747901252e+00
3.738624455609877023e-02 3.508198155768936566e+00
4.487052884422904758e-02 2.958935642626513207e+00
5.025472207832190619e-02 2.693931276254963869e+00
5.449018964715970914e-02 2.541913870564924682e+00
5.817832404739220475e-02 2.434497135598425288e+00
6.156952112850939268e-02 2.345596318801721036e+00
6.478842934150848276e-02 2.262676754630817744e+00
6.790659330653983639e-02 2.179005700692655534e+00
7.096950534942757238e-02 2.091038574486384860e+00
7.400841926559177664e-02 1.997331342495076933e+00
7.704617009202097133e-02 1.898012239131348089e+00
8.010031404171233382e-02 1.794410596908172728e+00
8.318494624802272308e-02 1.688739157206752939e+00
8.631181363897731662e-02 1.583740666140077247e+00
8.949102786020621259e-02 1.482378881483737310e+00
9.273153929630813253e-02 1.387472796926355167e+00
9.604146208815989016e-02 1.301400564870973664e+00
