# k [h/Mpc]  -T_d_cdm/k^2  -T_d_b/k^2  -T_d_g/k^2  -T_d_ur/k^2  -T_d_ncdm/k^2  -T_d_tot/k^2
9.434558380456051327e-05 1.599438116642638051e+05 1.599433782126549049e+05 2.131720191834328289e+05 2.131630811544064491e+05 0.000000000000000000e+00 1.612871108652552066e+05
1.187740529421174579e-04 1.953575561391586380e+05 1.953567171467613662e+05 2.603095401148134260e+05 2.602919064356089220e+05 0.000000000000000000e+00 1.969966047396068170e+05
1.495276735106174418e-04 2.176988520599945041e+05 2.176973703640800377e+05 2.899699130681239185e+05 2.899384086890660692e+05 0.000000000000000000e+00 2.195223857935120759e+05
1.882441879489778690e-04 2.317900843403934850e+05 2.317875840905107616e+05 3.085554212775794440e+05 3.085018962412433466e+05 0.000000000000000000e+00 2.337266621684961719e+05
2.369853918315255813e-04 2.406728303981799399e+05 2.406687158624914300e+05 3.200779037181398016e+05 3.199895023061709944e+05 0.000000000000000000e+00 2.426754166830567410e+05
2.983469320007054045e-04 2.462644576104692533e+05 2.462577848437536159e+05 3.270249668531994685e+05 3.268814252904074383e+05 0.000000000000000000e+00 2.483002773340573476e+05
3.755965342265144393e-04 2.497719326465571357e+05 2.497612056608623534e+05 3.308972660257527023e+05 3.306667174930390320e+05 0.000000000000000000e+00 2.518154155793683603e+05
4.728480215195767530e-04 2.519523778438418231e+05 2.519352264799387485e+05 3.325334699593280675e+05 3.321660177887695027e+05 0.000000000000000000e+00 2.539796864723071049e+05
5.952803902075904209e-04 2.532765243800730968e+05 2.532491947971724148e+05 3.322938413667387795e+05 3.317119116155814263e+05 0.000000000000000000e+00 2.552605267823463655e+05
7.494136103750832561e-04 2.540303921446775203e+05 2.539869351548206760e+05 3.301443722895900137e+05 3.292287428972564521e+05 0.000000000000000000e+00 2.559350994182592840e+05
9.434558380456054038e-04 2.543772105797047552e+05 2.543082120545649377e+05 3.256651823297910159e+05 3.242361131752373767e+05 0.000000000000000000e+00 2.561507402124198561e+05
1.187740529421174931e-03 2.543931034146013262e+05 2.542836621331307397e+05 3.179986636618551565e+05 3.157937417309051380e+05 0.000000000000000000e+00 2.559582803778462403e+05
1.495276735106174960e-03 2.540815274259588041e+05 2.539075344151796598e+05 3.057537336671298835e+05 3.024192925417575752e+05 0.000000000000000000e+00 2.553235767100219091e+05
1.882441879489779287e-03 2.533852262712697557e+05 2.531092892971074907e+05 2.869418058769765194e+05 2.820340788165093400e+05 0.000000000000000000e+00 2.541375954999423993e+05
2.369853918315256627e-03 2.521739092684707430e+05 2.517372775314362952e+05 2.590492700486664544e+05 2.521406727085401362e+05 0.000000000000000000e+00 2.522066922393430141e+05
2.983469320007055454e-03 2.502318301264374168e+05 2.495422568932457652e+05 2.196007730989302800e+05 2.105853892373497947e+05 0.000000000000000000e+00 2.492561490539848164e+05
3.755965342265146778e-03 2.472469252643453947e+05 2.461605326543450356e+05 1.677709792971715506e+05 1.574814250190282764e+05 0.000000000000000000e+00 2.449625458851992153e+05
4.728480215195770241e-03 2.428161241096473532e+05 2.411105676786813128e+05 1.075520136741814204e+05 9.851890519196947571e+04 0.000000000000000000e+00 2.390389488972738618e+05
5.952803902075907462e-03 2.364933045455764513e+05 2.338296094585997926e+05 5.132368273075272009e+04 4.745815841857745545e+04 0.000000000000000000e+00 2.313587055464722216e+05
7.494136103750837115e-03 2.278967598891532398e+05 2.237687384140934737e+05 1.749862320766246921e+04 2.023491781232126959e+04 0.000000000000000000e+00 2.219620532438594091e+05
9.434558380456058158e-03 2.168237878161058179e+05 2.104989369575900200e+05 1.236150306264238679e+04 1.525680027725585569e+04 0.000000000000000000e+00 2.106926495457843994e+05
1.187740529421175452e-02 2.032240098319778335e+05 1.936932458591396571e+05 1.211925686071464770e+04 9.784988092869034517e+03 0.000000000000000000e+00 1.968689987580695888e+05
1.495276735106105225e-02 1.870220026370136766e+05 1.730120414204094850e+05 3.372766725126203255e+03 4.345457617580489568e+03 0.000000000000000000e+00 1.801810943311364972e+05
1.882441878510643721e-02 1.681536803497304209e+05 1.483261757503630652e+05 3.708346596830512681e+03 2.897210035909284215e+03 0.000000000000000000e+00 1.608587472743279941e+05
2.369852436543495172e-02 1.468253845880964072e+05 1.203807542399828380e+05 1.206054891323255106e+03 1.743655546265820476e+03 0.000000000000000000e+00 1.389729636840680032e+05
2.983110138948125156e-02 1.238541807157821750e+05 9.176157400474464521e+04 9.546324331813750632e+02 8.899677678497888564e+02 0.000000000000000000e+00 1.156757214167494676e+05
3.736540707319081778e-02 1.015476234437362000e+05 6.804949880069900246e+04 4.005190177367031765e+02 4.456217414444719793e+02 0.000000000000000000e+00 9.369705273904808564e+04
4.472204262452351975e-02 8.559147245641113841e+04 5.607403871459059883e+04 2.963834566626371725e+02 2.485050362470562959e+02 0.000000000000000000e+00 7.876962433528952533e+04
5.000105724266280111e-02 7.705903305712618749e+04 5.232090870504480699e+04 1.719764237865980192e+02 1.717338598680469488e+02 0.000000000000000000e+00 7.120578853299465845e+04
5.417399530738323254e-02 7.161859690894583764e+04 5.093979592725076509e+04 1.373243899454887753e+02 1.371298127291896094e+02 0.000000000000000000e+00 6.654382546848831407e+04
5.781720550450336615e-02 6.756442494990363775e+04 5.018732957952350262e+04 1.146378788375963609e+02 1.144748016804539645e+02 0.000000000000000000e+00 6.311361295405300916e+04
6.117199290035715831e-02 6.424653041492167540e+04 4.946736505853773997e+04 9.801846052113069163e+01 9.787859905580367581e+01 0.000000000000000000e+00 6.028993664607594837e+04
6.435921370205774372e-02 6.135477136478410830e+04 4.852279457683490182e+04 8.497719848812090504e+01 8.485569765216499150e+01 0.000000000000000000e+00 5.777880769231232989e+04
6.744853716484407180e-02 5.871901817754513468e+04 4.723762598658072966e+04 7.427176697856161525e+01 7.416546524610848223e+01 0.000000000000000000e+00 5.542292165440191457e+04
7.048440478834891443e-02 5.623944403464562492e+04 4.557386323146029463e+04 6.521416813017357583e+01 6.512082920015321008e+01 0.000000000000000000e+00 5.313473325653734355e+04
7.349742437633792480e-02 5.385677702422319271e+04 4.354500815055982821e+04 5.739621133552412147e+01 5.731413844037965788e+01 0.000000000000000000e+00 5.086796636883614701e+04
7.651000427455906250e-02 5.153840949783862743e+04 4.120435117469254328e+04 5.056459866564625827e+01 5.049242257501290254e+01 0.000000000000000000e+00 4.860441581270461029e+04
7.953940199405634681e-02 4.927054149982729723e+04 3.863530227065634244e+04 4.455610948225167078e+01 4.449266701903282240e+01 0.000000000000000000e+00 4.634600078631290671e+04
8.259949310295180980e-02 4.705320769316951919e+04 3.594372297103125311e+04 3.926146071670155635e+01 3.920572367999898233e+01 0.000000000000000000e+00 4.410949016507913620e+04
8.570185616754256996e-02 4.489662259613583592e+04 3.324977520150171040e+04 3.460357111275976649e+01 3.455460563858080292e+01 0.000000000000000000e+00 4.192222827109295031e+04
8.885646881621661608e-02 4.281767642798018642e+04 3.067747157979297845e+04 3.052336271418842628e+01 3.048030880586479796e+01 0.000000000000000000e+00 3.981762027946094895e+04
9.207217111989957070e-02 4.083669133966619120e+04 2.834431729520876979e+04 2.697073469130534562e+01 2.693279839293645495e+01 0.000000000000000000e+00 3.783084486835084681e+04
9.535698363608874351e-02 3.897387342591007473e+04 2.634917375451921907e+04 2.389835595611299013e+01 2.386481024181542665e+01 0.000000000000000000e+00 3.599403726731938514e+04
9.871833126905800448e-02 3.724603016237197880e+04 2.476169083863888955e+04 2.125812336334654873e+01 2.122831348686977293e+01 0.000000000000000000e+00 3.433193721285813081e+04
1.021632041064579471e-01 3.566335641854767891e+04 2.361224009669882071e+04 1.899922363804253322e+01 1.897257457194142560e+01 0.000000000000000000e+00 3.285767217213989352e+04
1.056982748762291813e-01 3.422699752368771442e+04 2.288569110087193621e+04 1.706801106260811451e+01 1.704403410739633173e+01 0.000000000000000000e+00 3.156978299818473897e+04
1.093299857921293528e-01 3.292769214837918844e+04 2.252011095228043632e+04 1.540927246964630370e+01 1.538756885780582984e+01 0.000000000000000000e+00 3.045091005305108774e+04
1.130646133242397405e-01 3.174550853826283856e+04 2.241081063532157714e+04 1.396835303980983234e+01 1.394861323650470730e+01 0.000000000000000000e+00 2.946821785162857122e+04
1.169083167585940747e-01 3.065138003369305807e+04 2.242167938969511670e+04 1.269409984547265857e+01 1.267609732464385175e+01 0.000000000000000000e+00 2.857644171024733078e+04
1.208671746871822911e-01 2.961021676102431593e+04 2.240246665586414747e+04 1.154190300517205614e+01 1.152548250167119370e+01 0.000000000000000000e+00 2.772316218004697657e+04
1.249472124408409490e-01 2.858571817774450392e+04 2.221138128668510763e+04 1.047654755285960704e+01 1.046160831866333929e+01 0.000000000000000000e+00 2.685630938142064406e+04
1.291544227299554204e-01 2.754636948995334023e+04 2.173957206204118847e+04 9.474259997094453212e+00 9.460735688615233840e+00 0.000000000000000000e+00 2.593293161767459242e+04
1.334947812600984496e-01 2.647121441217506435e+04 2.093272298172652518e+04 8.523324872819095788e+00 8.511162688839824852e+00 0.000000000000000000e+00 2.492732497975827573e+04
1.379742587584581737e-01 2.535440119065580802e+04 1.980533505977789900e+04 7.623104059871805838e+00 7.612246003261741834e+00 0.000000000000000000e+00 2.383700443883061962e+04
1.425988306279590001e-01 2.420689688277854657e+04 1.844215151518800121e+04 6.781299021405063243e+00 6.771668304581354825e+00 0.000000000000000000e+00 2.268432906628818819e+04
1.473744853031272728e-01 2.305478666849299407e+04 1.698433292802844880e+04 6.009958828589158308e+00 6.001453532279086289e+00 0.000000000000000000e+00 2.151292658187370034e+04
1.523072322901705133e-01 2.193392318835545302e+04 1.560081241946735099e+04 5.320943062015742520e+00 5.313437882092287623e+00 0.000000000000000000e+00 2.037879336335613334e+04
1.574031108160976189e-01 2.088182784383693797e+04 1.444917286805705953e+04 4.721612590177718616e+00 4.714967816863333994e+00 0.000000000000000000e+00 1.933749319792802271e+04
1.626681999758011754e-01 1.992680393380660098e+04 1.363379738026130326e+04 4.211742865287449789e+00 4.205818661707383832e+00 0.000000000000000000e+00 1.842864798878412330e+04
1.681086312434138808e-01 1.908001247761470222e+04 1.317464155154586842e+04 3.782695490758190449e+00 3.777367160538534829e+00 0.000000000000000000e+00 1.766452780983626508e+04
1.737306041994412520e-01 1.833060155218238287e+04 1.299704549830168617e+04 3.418688667375288315e+00 3.413858934347041352e+00 0.000000000000000000e+00 1.702446220974377502e+04
1.795404063151950780e-01 1.764936187516471182e+04 1.295227782312221098e+04 3.100794023020987389e+00 3.096398222062747951e+00 0.000000000000000000e+00 1.646107474065579299e+04
1.855444376302224085e-01 1.699638493846611891e+04 1.286113258233174201e+04 2.811127450734979494e+00 2.807130944723516652e+00 0.000000000000000000e+00 1.591343208461491122e+04
1.917492411582557010e-01 1.632795430847913849e+04 1.256657013912032016e+04 2.536062380780952363e+00 2.532452300308058568e+00 0.000000000000000000e+00 1.532099736624758771e+04
1.981615398663463257e-01 1.562131040395977834e+04 1.200216664984361705e+04 2.270714607138834662e+00 2.267484406256903284e+00 0.000000000000000000e+00 1.465467927420674096e+04
2.047882810960601763e-01 1.488268318251599158e+04 1.121686520490974726e+04 2.018262702493710758e+00 2.015398225121129094e+00 0.000000000000000000e+00 1.392730622173124175e+04
2.116366893428131279e-01 1.414150997899338108e+04 1.035240621849451600e+04 1.786278474601238120e+00 1.783750799990770686e+00 0.000000000000000000e+00 1.318533488655482142e+04
2.187143283897093893e-01 1.343426657413075191e+04 9.579508475445885779e+03 1.581761684261022927e+00 1.579528681033053772e+00 0.000000000000000000e+00 1.248555280351315741e+04
2.260291739180775028e-01 1.279169141111121462e+04 9.024824665578889835e+03 1.407854801578686477e+00 1.405868528480851865e+00 0.000000000000000000e+00 1.187309270772530726e+04
2.335896979034347287e-01 1.222608869854364275e+04 8.714003775510918786e+03 1.262325088889460600e+00 1.260541709292078982e+00 0.000000000000000000e+00 1.136205884165430507e+04
2.414049663713163374e-01 1.172226625501886701e+04 8.557880397808961789e+03 1.138040675654878653e+00 1.136428859009685599e+00 0.000000000000000000e+00 1.092594249656169086e+04
2.494847524551050688e-01 1.124424533555474409e+04 8.401323621501343951e+03 1.026239622999985723e+00 1.024783012714448160e+00 0.000000000000000000e+00 1.051082738851210161e+04
2.578396671964819364e-01 1.075899731350343973e+04 8.115266563199343182e+03 9.208075072566894725e-01 9.194997302132538186e-01 0.000000000000000000e+00 1.006932871364442690e+04
2.664813111956852998e-01 1.025306246584580367e+04 7.669116012473374212e+03 8.201871334299127847e-01 8.190235782291399591e-01 0.000000000000000000e+00 9.585616552075789514e+03
2.754224511029129685e-01 9.739624689943871999e+03 7.144376007229111565e+03 7.268031444330497193e-01 7.257741441058034315e-01 0.000000000000000000e+00 9.083347791887770654e+03
2.846772261111565894e-01 9.250808994219432861e+03 6.676330234691306941e+03 6.443779278066192884e-01 6.434669298650510516e-01 0.000000000000000000e+00 8.610152549748063393e+03
2.942613911575892027e-01 8.809449413766802536e+03 6.351008186549971470e+03 5.742690139666509763e-01 5.734569984790836017e-01 0.000000000000000000e+00 8.198283725699071510e+03
3.041926055962639319e-01 8.412616753218919257e+03 6.145649407871143012e+03 5.143994270624405729e-01 5.136710186196171701e-01 0.000000000000000000e+00 7.841749441325022417e+03
3.144907788561853157e-01 8.038343463125790549e+03 5.958760744245117166e+03 4.610316668808982499e-01 4.603779376930873801e-01 0.000000000000000000e+00 7.506558534869942378e+03
3.251784883159237749e-01 7.661813382677710251e+03 5.698698658018265633e+03 4.112408099831288966e-01 4.106576083162464808e-01 0.000000000000000000e+00 7.157951535478891856e+03
3.362814897046268459e-01 7.279669264856974223e+03 5.365199880856066557e+03 3.647447699780698716e-01 3.642280380346569757e-01 0.000000000000000000e+00 6.793145276313724025e+03
3.478293473673154113e-01 6.907678131017429223e+03 5.036111475302616782e+03 3.228977449604215066e-01 3.224407563870557158e-01 0.000000000000000000e+00 6.437327595357226528e+03
3.598562215958107657e-01 6.563353472386844260e+03 4.781124930796628178e+03 2.866142664526373229e-01 2.862085993854115995e-01 0.000000000000000000e+00 6.115822576998311888e+03
3.724018642831518067e-01 6.245345978316719993e+03 4.587556620387550538e+03 2.550422624288224416e-01 2.546809667694042711e-01 0.000000000000000000e+00 5.825522280958463853e+03
3.855128945266630969e-01 5.937406198258941913e+03 4.386836196807190390e+03 2.264824693577518477e-01 2.261614774946344719e-01 0.000000000000000000e+00 5.542312138549112206e+03
3.992444558519558928e-01 5.629963806402267437e+03 4.145844887250223110e+03 2.001120260153007313e-01 1.998285274814738666e-01 0.000000000000000000e+00 5.253138872823242309e+03
4.136624019339891767e-01 5.329447402843110467e+03 3.901470981991053122e+03 1.762740961529322969e-01 1.760245049627023051e-01 0.000000000000000000e+00 4.969086418660323943e+03
4.288462271698934014e-01 5.044738557420006146e+03 3.695460538271820496e+03 1.552747856948599459e-01 1.550548977706351084e-01 0.000000000000000000e+00 4.704010116365657268e+03
4.448930677946972834e-01 4.774514577620868295e+03 3.513542826308015265e+03 1.366579587748862068e-01 1.364643495474290591e-01 0.000000000000000000e+00 4.454572751933062136e+03
4.619232758405590888e-01 4.508728353363823771e+03 3.317487764279389012e+03 1.197047091161270865e-01 1.195351298317975930e-01 0.000000000000000000e+00 4.206523292377387406e+03
4.800883619276846148e-01 4.246294833667506282e+03 3.114646876810963477e+03 1.043109053385410656e-01 1.041631778806050984e-01 0.000000000000000000e+00 3.960138420407405192e+03
4.995826074123599914e-01 3.993975046429543454e+03 2.932526645696395917e+03 9.062286003665843970e-02 9.049450079758747378e-02 0.000000000000000000e+00 3.725289675243123384e+03
5.206605455377376623e-01 3.747931236159348828e+03 2.756098306629809940e+03 7.831495154093263966e-02 7.820401113962420492e-02 0.000000000000000000e+00 3.496466158385429480e+03
5.436641813724750749e-01 3.503366864759897908e+03 2.572494161289523618e+03 6.712359090683593654e-02 6.702851844535799575e-02 0.000000000000000000e+00 3.267715832769963527e+03
5.690670722797493974e-01 3.262522096485599377e+03 2.396794991010905960e+03 5.705833497057594822e-02 5.697751372373367762e-02 0.000000000000000000e+00 3.043253226389339488e+03
5.975490710377497905e-01 3.022303584567709095e+03 2.220768339622354233e+03 4.794007597384750130e-02 4.787217000558131874e-02 0.000000000000000000e+00 2.819250248267302595e+03
6.301301145398100489e-01 2.779743478226938805e+03 2.042072657377267205e+03 3.964950666899708792e-02 3.959334502283142626e-02 0.000000000000000000e+00 2.592913009328889530e+03
6.684254767277468812e-01 2.532156737295725634e+03 1.860465505773850055e+03 3.209893318164014353e-02 3.205346615345486955e-02 0.000000000000000000e+00 2.362010564534944479e+03
7.151700735254239438e-01 2.274136548939327895e+03 1.671016265224534436e+03 2.518326930700111321e-02 2.514759779082901756e-02 0.000000000000000000e+00 2.121347880084471399e+03
7.753844224954806741e-01 1.998290764476659433e+03 1.468319548782471202e+03 1.882525794237601899e-02 1.879859247652506532e-02 0.000000000000000000e+00 1.864033611408175602e+03
8.591275159776615711e-01 1.694042117922490888e+03 1.244812244643357872e+03 1.299962998611976436e-02 1.298121632793161270e-02 0.000000000000000000e+00 1.580234183992330145e+03
9.874702654584990302e-01 1.351140203086290285e+03 9.928909583772069709e+02 7.848406161626938007e-03 7.837289065055076664e-03 0.000000000000000000e+00 1.260376569354860067e+03
1.195548449856683737e+00 9.870047705603761869e+02 7.253459209340112466e+02 3.911311552675735687e-03 3.905771257153021689e-03 0.000000000000000000e+00 9.207086478014931572e+02
1.497539849362469200e+00 6.787011924209158451e+02 4.988031651339640007e+02 1.714223968162698194e-03 1.711795801523193850e-03 0.000000000000000000e+00 6.331179686706658458e+02
1.885044468298360032e+00 4.607390411757610877e+02 3.386307648180110732e+02 7.344537181431561989e-04 7.334133786878838188e-04 0.000000000000000000e+00 4.297972412648416025e+02
2.373128705389126125e+00 3.113690557931690819e+02 2.288563705672544302e+02 3.131778429558725171e-04 3.127342338838568934e-04 0.000000000000000000e+00 2.904598213202880856e+02
2.987592030840171553e+00 2.096088545194907624e+02 1.540668709986434237e+02 1.330238688708296852e-04 1.328354448082215986e-04 0.000000000000000000e+00 1.955337556822796614e+02
3.761155527698215817e+00 1.406103072506334684e+02 1.033535739870185211e+02 5.630414355541924902e-05 5.622439134987537360e-05 0.000000000000000000e+00 1.311687429673033307e+02
4.735014271529385255e+00 9.402333212574855281e+01 6.911116346118920717e+01 2.375531546558879367e-05 2.372166773949378993e-05 0.000000000000000000e+00 8.771005074391545975e+01
5.961029791636390129e+00 6.268823425533997806e+01 4.607837516626986485e+01 9.993360702362317355e-06 9.979206206394170974e-06 0.000000000000000000e+00 5.847895183821895415e+01
7.504491885153140807e+00 4.168451358084629277e+01 3.063915774347414711e+01 4.192745008394348368e-06 4.186806710492842174e-06 0.000000000000000000e+00 3.888545222941824164e+01
9.447595536822403162e+00 2.765053660023725612e+01 2.032287201619202577e+01 1.754778382971208455e-06 1.752293219418201560e-06 0.000000000000000000e+00 2.579368646764669393e+01
1.189381810165888176e+01 1.830016386893258229e+01 1.344925855230446921e+01 7.327635751882094533e-07 7.317259332446640562e-07 0.000000000000000000e+00 1.707104379722579068e+01
1.497342985143582794e+01 1.208667111480773571e+01 8.881468406650009584e+00 3.053503011851617708e-07 3.049179823952471116e-07 0.000000000000000000e+00 1.127466553055307230e+01
1.885043134168992651e+01 7.967588415118246559e+00 5.853249358260890212e+00 1.269958944372647121e-07 1.268161432156735719e-07 0.000000000000000000e+00 7.432080540200824537e+00
2.373128703933466710e+01 5.242949558258970910e+00 3.850088810708090392e+00 5.272193737989835681e-08 5.264734790978030390e-08 0.000000000000000000e+00 4.890321284112916445e+00
2.987592030839998003e+01 3.444368716490282090e+00 2.527688703004072668e+00 2.184989868848269077e-08 2.181900819813734245e-08 0.000000000000000000e+00 3.212449834430832762e+00
3.761155527698217327e+01 2.259318929333602899e+00 1.656313940118570249e+00 9.040573670631638372e-09 9.027806970458630309e-09 0.000000000000000000e+00 2.106921853304119630e+00
4.735014271529386320e+01 1.479862500590656493e+00 1.083108883013648382e+00 3.734622095974177638e-09 3.729357703645272177e-09 0.000000000000000000e+00 1.379759823995916790e+00
5.961029791636391195e+01 9.679985174671621451e-01 7.066274981481653894e-01 1.540257926192569217e-09 1.538092931913404656e-09 0.000000000000000000e+00 9.022275322538642062e-01
7.504491885153143471e+01 6.323686754674942012e-01 4.597113186856821576e-01 6.341672401088592456e-10 6.332798719306884039e-10 0.000000000000000000e+00 5.891000272387794112e-01
9.447595536822407780e+01 4.126022439331901714e-01 2.979823111938844082e-01 2.606145321852755820e-10 2.602524680119620229e-10 0.000000000000000000e+00 3.840597562188980962e-01
1.189381810165888709e+02 2.688868505050063806e-01 1.921772854530312824e-01 1.068636821096963235e-10 1.067168978475830285e-10 0.000000000000000000e+00 2.499676801170387375e-01
