# k [h/Mpc]  -T_d_cdm/k^2  -T_d_b/k^2  -T_d_g/k^2  -T_d_ur/k^2  -T_d_ncdm/k^2  -T_d_tot/k^2
1.028183696951551963e-05 2.558658042792943306e+05 2.558657960453260457e+05 3.411527649359980715e+05 3.411525861288313754e+05 0.000000000000000000e+00 2.580184129571508674e+05
1.294406584084781735e-05 2.558657618276134890e+05 2.558657487775400223e+05 3.411517486625313177e+05 3.411514652727883076e+05 0.000000000000000000e+00 2.580183440786339634e+05
1.629561341898015398e-05 2.558657188380319858e+05 2.558656981550203927e+05 3.411501703712690505e+05 3.411497212315673823e+05 0.000000000000000000e+00 2.580182594098057307e+05
2.051496183392815078e-05 2.558656159923578671e+05 2.558655832121464191e+05 3.411476226792389061e+05 3.411469108467420447e+05 0.000000000000000000e+00 2.580180902155757649e+05
2.582680677471961802e-05 2.558654563754327246e+05 2.558654044199644413e+05 3.411435894106641645e+05 3.411424612406191300e+05 0.000000000000000000e+00 2.580178254723295395e+05
3.251402335419228550e-05 2.558651957140111772e+05 2.558651133733629831e+05 3.411371869287124719e+05 3.411353989466876374e+05 0.000000000000000000e+00 2.580173981352617557e+05
4.093273024026169239e-05 2.558647902767088963e+05 2.558646597778368450e+05 3.411270501330830739e+05 3.411242164776194259e+05 0.000000000000000000e+00 2.580167286052178242e+05
5.153125427358101670e-05 2.558641447183882410e+05 2.558639378875766997e+05 3.411109809762971126e+05 3.411064901515826932e+05 0.000000000000000000e+00 2.580156644772833388e+05
6.487400550663791358e-05 2.558631225743734685e+05 2.558627947763674601e+05 3.410855156765911379e+05 3.410783988281880156e+05 0.000000000000000000e+00 2.580139789915973379e+05
8.167153409718120672e-05 2.558614991233795881e+05 2.558609795934642025e+05 3.410451546826723497e+05 3.410338767041472020e+05 0.000000000000000000e+00 2.580113042785183643e+05
1.028183696951552302e-04 2.558589307929405768e+05 2.558581073988117860e+05 3.409812014073512983e+05 3.409633307439766941e+05 0.000000000000000000e+00 2.580070700854735333e+05
1.294406584084782446e-04 2.558548598481542722e+05 2.558535548761019891e+05 3.408798626862182282e+05 3.408515490678979550e+05 0.000000000000000000e+00 2.580003595136946242e+05
1.629561341898016211e-04 2.558484087713635818e+05 2.558463405556415964e+05 3.407193056920357049e+05 3.406744553658577497e+05 0.000000000000000000e+00 2.579897264001959702e+05
2.051496183392815891e-04 2.558381869727871381e+05 2.558349091283460730e+05 3.404649758355205413e+05 3.403939523920842912e+05 0.000000000000000000e+00 2.579728802638321940e+05
2.582680677471962819e-04 2.558219904158791760e+05 2.558167955286907090e+05 3.400622282528275391e+05 3.399498130005283165e+05 0.000000000000000000e+00 2.579461942226602405e+05
3.251402335419230176e-04 2.557963304481902160e+05 2.557880975357920688e+05 3.394247644842776353e+05 3.392469728455868899e+05 0.000000000000000000e+00 2.579039330909168057e+05
4.093273024026171272e-04 2.557556862636524020e+05 2.557426389829666587e+05 3.384165796033779043e+05 3.381357373557379469e+05 0.000000000000000000e+00 2.578370368775418319e+05
5.153125427358103703e-04 2.556913303518515313e+05 2.556706543027718144e+05 3.368240443195127882e+05 3.363812890133342589e+05 0.000000000000000000e+00 2.577312222301219590e+05
6.487400550663795966e-04 2.555894852804515103e+05 2.555567221456602274e+05 3.343133865317485761e+05 3.336175359852090478e+05 0.000000000000000000e+00 2.575640395974273270e+05
8.167153409718126093e-04 2.554284527790262364e+05 2.553765422833853518e+05 3.303675738632793073e+05 3.292793435605565319e+05 0.000000000000000000e+00 2.573003777889331395e+05
1.028183696951553115e-03 2.551741861960689130e+05 2.550919516009195358e+05 3.241967877441496821e+05 3.225082798404007917e+05 0.000000000000000000e+00 2.568857516582374228e+05
1.294406584084783259e-03 2.547730236222006497e+05 2.546426855959513341e+05 3.146211180037269369e+05 3.120355214837106760e+05 0.000000000000000000e+00 2.562361067620828399e+05
1.629561341898017133e-03 2.541397443294478289e+05 2.539327331904325983e+05 2.999433936815641355e+05 2.960723038482792326e+05 0.000000000000000000e+00 2.552228819741606712e+05
2.051496183392816867e-03 2.531522468654728145e+05 2.528244101796951145e+05 2.779025162026690668e+05 2.722868547872185591e+05 0.000000000000000000e+00 2.536667969934055291e+05
2.582680677471964337e-03 2.516238182409408037e+05 2.511055789190544456e+05 2.458576277702533407e+05 2.381395364981339953e+05 0.000000000000000000e+00 2.513162398471144261e+05
3.251402335419231477e-03 2.492875825548555003e+05 2.484699551863570814e+05 2.016622082956119848e+05 1.919963806100157672e+05 0.000000000000000000e+00 2.478560022998118075e+05
4.093273024026173983e-03 2.457850827878215350e+05 2.444985821692163590e+05 1.458235154447932437e+05 1.356016862928162154e+05 0.000000000000000000e+00 2.429527664058798982e+05
5.153125427358106955e-03 2.406820675826566876e+05 2.386659617160611670e+05 8.513983079710129823e+04 7.757745799384798738e+04 0.000000000000000000e+00 2.363592806147946976e+05
6.487400550663799219e-03 2.335371675511684443e+05 2.303965600563974876e+05 3.518151131945083034e+04 3.396228890583628527e+04 0.000000000000000000e+00 2.280217460034003889e+05
8.167153409718130863e-03 2.240233948496882804e+05 2.191747000562756730e+05 1.287465007668249746e+04 1.682868127205754718e+04 0.000000000000000000e+00 2.179682080374728248e+05
1.028183696951553636e-02 2.120084091795296699e+05 2.046201182950559305e+05 1.348812495665306233e+04 1.422449527936161940e+04 0.000000000000000000e+00 2.058366455176044255e+05
1.294406584084783693e-02 1.974504991256557114e+05 1.864069979862631881e+05 8.708527463146670925e+03 6.640271423185507956e+03 0.000000000000000000e+00 1.909188158106105111e+05
1.629561341894713786e-02 1.802527309175554547e+05 1.642174201202264521e+05 2.881365878606742172e+03 4.356301075243374726e+03 0.000000000000000000e+00 1.732549280191097932e+05
2.051496164255846646e-02 1.604226926722585922e+05 1.381577520081320545e+05 2.564176222590854650e+03 1.885822349527765482e+03 0.000000000000000000e+00 1.529100205083128239e+05
2.582666684473509944e-02 1.383380988810366543e+05 1.095246190005803510e+05 1.535994306158703239e+03 1.136134373842252444e+03 0.000000000000000000e+00 1.303239167595931649e+05
3.249527971885328437e-02 1.152095269227447861e+05 8.189946123877727950e+04 1.233832639518577935e+03 5.658899788400196940e+02 0.000000000000000000e+00 1.070574784716754803e+05
4.032715602176110276e-02 9.446740689726204437e+04 6.204548707359756372e+04 2.697963351489559045e+02 2.828753952997830652e+02 0.000000000000000000e+00 8.696209836231521331e+04
4.687875167818381789e-02 8.183602410120639252e+04 5.416006360690607107e+04 2.066755499983744073e+02 2.063847619889838541e+02 0.000000000000000000e+00 7.539843006991801667e+04
5.163962446096394265e-02 7.479157446552105830e+04 5.165493009366629849e+04 1.569353511475819687e+02 1.567135404196812374e+02 0.000000000000000000e+00 6.924847440535986971e+04
