       2.359537241734e-04       2.161598106190e+00 
       2.970481393694e-04       1.411916556459e+00 
       3.739614511783e-04       1.014418210224e+00 
       4.707895739198e-04       8.088496553598e-01 
       5.926889582153e-04       7.148055878286e-01 
       7.461511907871e-04       6.923965134744e-01 
       9.393486951224e-04       7.226439468646e-01 
       1.182569942825e-03       7.976855104297e-01 
       1.488767352247e-03       9.158016449413e-01 
       1.874247051993e-03       1.078793039795e+00 
       2.359537241734e-03       1.290278892521e+00 
       2.970481393694e-03       1.553987891716e+00 
       3.739614511783e-03       1.871570121432e+00 
       4.707895739198e-03       2.239432639263e+00 
       5.926889582153e-03       2.644894123830e+00 
       7.461511907871e-03       3.063238610429e+00 
       9.393486951224e-03       3.458006132074e+00 
       1.182569942825e-02       3.783487236390e+00 
       1.488767352247e-02       3.983326095123e+00 
       1.874247051715e-02       3.991604197611e+00 
       2.359536668681e-02       3.756920194558e+00 
       2.970302398200e-02       3.285280083266e+00 
       3.727656697122e-02       2.694706067893e+00 
       4.510997342281e-02       2.240435991599e+00 
       5.082061404433e-02       2.021470132913e+00 
       5.524286577630e-02       1.900203078925e+00 
       5.906055186455e-02       1.816403521693e+00 
       6.255413683990e-02       1.748014983764e+00 
       6.586053288356e-02       1.684707772305e+00 
       6.905723416605e-02       1.621075257928e+00 
       7.219301401953e-02       1.554275516022e+00 
       7.530111539440e-02       1.483165151220e+00 
       7.840567061222e-02       1.407833275619e+00 
       8.152513313030e-02       1.329307386586e+00 
       8.467424987676e-02       1.249280630686e+00 
       8.786526176614e-02       1.169864453426e+00 
       9.110866912558e-02       1.093308336793e+00 
       9.441373863813e-02       1.021748215982e+00 
       9.778884981050e-02       9.569847281657e-01 
       1.012417379888e-01       9.002551725425e-01 
       1.047796684653e-01       8.521438554020e-01 
       1.084095633460e-01       8.124937442288e-01 
       1.121380952021e-01       7.803999525179e-01 
       1.159717568403e-01       7.542588755036e-01 
       1.199169135809e-01       7.318911669368e-01 
       1.239798425344e-01       7.107678484634e-01 
       1.281667621284e-01       6.883472714986e-01 
       1.324838543177e-01       6.625225456082e-01 
       1.369372813641e-01       6.320744348973e-01 
       1.415331987090e-01       5.969986070407e-01 
       1.462777652215e-01       5.585650510439e-01 
       1.511771519483e-01       5.190440973472e-01 
       1.562375503892e-01       4.811511898594e-01 
       1.614651812594e-01       4.473830056830e-01 
       1.668663046590e-01       4.193543804377e-01 
       1.724472325463e-01       3.974439938893e-01 
       1.782143443942e-01       3.806544614350e-01 
       1.841741068990e-01       3.668809098708e-01 
       1.903330986032e-01       3.536450254374e-01 
       1.966980402935e-01       3.383367058431e-01 
       2.032758320426e-01       3.197120691890e-01 
       2.100735977853e-01       2.983532998790e-01 
       2.170987383641e-01       2.763072635375e-01 
       2.243589940562e-01       2.559225014368e-01 
       2.318625177160e-01       2.388673049831e-01 
       2.396179598479e-01       2.255717341080e-01 
       2.476345671852e-01       2.150393194708e-01 
       2.559222967132e-01       2.052581187070e-01 
       2.644919475623e-01       1.944493523501e-01 
       2.733553138610e-01       1.820670152908e-01 
       2.825253625055e-01       1.689647547625e-01 
       2.920164409644e-01       1.568023576169e-01 
       3.018445217594e-01       1.467096988693e-01 
       3.120274922976e-01       1.384533301135e-01 
       3.225855014385e-01       1.309122579510e-01 
       3.335413778424e-01       1.229659731315e-01 
       3.449211401351e-01       1.144843052784e-01 
       3.567546258150e-01       1.062768404603e-01 
       3.690762754842e-01       9.909080020585e-02 
       3.819261227014e-01       9.287322373080e-02 
       3.953510595897e-01       8.689676075211e-02 
       4.094064775009e-01       8.079388732661e-02 
       4.241584257961e-01       7.484552001541e-02 
       4.396864988210e-01       6.944273467297e-02 
       4.560877662422e-01       6.450224931839e-02 
       4.734822309459e-01       5.966564323330e-02 
       4.920205785113e-01       5.492117790271e-02 
       5.118954604855e-01       5.050858489512e-02 
       5.333584009511e-01       4.632438849140e-02 
       5.567459793157e-01       4.221889761355e-02 
       5.825219636768e-01       3.829413211540e-02 
       6.113482231145e-01       3.449149920718e-02 
       6.442105506564e-01       3.075522418156e-02 
       6.826562586824e-01       2.707776018146e-02 
       7.292765218650e-01       2.339061308546e-02 
       7.887664149807e-01       1.963285282193e-02 
       8.704146926779e-01       1.572212831258e-02 
       9.937041269107e-01       1.162081057673e-02 
       1.193587427985e+00       7.601184525579e-03 
       1.491232588641e+00       4.498164565109e-03 
       1.876880518295e+00       2.591488685202e-03 
       2.362848480212e+00       1.479261572292e-03 
       2.974649989917e+00       8.377874264480e-04 
       3.744862463498e+00       4.711239989847e-04 
       4.714502518972e+00       2.632264662907e-04 
       5.935207025102e+00       1.462079311806e-04 
       7.471982948160e+00       8.077265256047e-05 
       9.406669209931e+00       4.440295629437e-05 
       1.184229490872e+01       2.429910527833e-05 
       1.490856599455e+01       1.324183273217e-05 
       1.876877258395e+01       7.188200839296e-06 
       2.362848475413e+01       3.888050101920e-06 
       2.974649989916e+01       2.095918924172e-06 
       3.744862463499e+01       1.126271826074e-06 
       4.714502518972e+01       6.033990642230e-07 
       5.935207025102e+01       3.223315036717e-07 
       7.471982948160e+01       1.716890385928e-07 
       9.406669209931e+01       9.118135554036e-08 
       1.184229490872e+02       4.827302669090e-08 
