#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_b/k2                4:-T_g/k2                5:-T_ur/k2               6:-T_ncdm/k2             7:-T_tot/k2          
       1.028183696952e-05       2.558658042873e+05       2.558657960534e+05       3.411527649467e+05       3.411525861396e+05       0.000000000000e+00       2.580184128705e+05 
       1.294406584085e-05       2.558657618521e+05       2.558657488020e+05       3.411517486952e+05       3.411514653054e+05       0.000000000000e+00       2.580183440086e+05 
       1.629561341898e-05       2.558657188244e+05       2.558656981414e+05       3.411501703531e+05       3.411497212134e+05       0.000000000000e+00       2.580182593013e+05 
       2.051496183393e-05       2.558656159859e+05       2.558655832057e+05       3.411476226706e+05       3.411469108382e+05       0.000000000000e+00       2.580180901144e+05 
       2.582680677472e-05       2.558654563609e+05       2.558654044054e+05       3.411435893913e+05       3.411424612212e+05       0.000000000000e+00       2.580178253629e+05 
       3.251402335419e-05       2.558651984033e+05       2.558651160626e+05       3.411371905164e+05       3.411354025324e+05       0.000000000000e+00       2.580174007525e+05 
       4.093273024026e-05       2.558647902861e+05       2.558646597872e+05       3.411270501458e+05       3.411242164902e+05       0.000000000000e+00       2.580167285200e+05 
       5.153125427358e-05       2.558641447235e+05       2.558639378926e+05       3.411109809834e+05       3.411064901583e+05       0.000000000000e+00       2.580156643877e+05 
       6.487400550664e-05       2.558631216128e+05       2.558627938148e+05       3.410855143966e+05       3.410783975462e+05       0.000000000000e+00       2.580139779273e+05 
       8.167153409718e-05       2.558614991225e+05       2.558609795928e+05       3.410451546821e+05       3.410338767030e+05       0.000000000000e+00       2.580113041830e+05 
       1.028183696952e-04       2.558589307926e+05       2.558581073983e+05       3.409812014079e+05       3.409633307434e+05       0.000000000000e+00       2.580070699904e+05 
       1.294406584085e-04       2.558548598518e+05       2.558535548799e+05       3.408798626918e+05       3.408515490726e+05       0.000000000000e+00       2.580003594227e+05 
       1.629561341898e-04       2.558484088660e+05       2.558463406499e+05       3.407193058253e+05       3.406744554917e+05       0.000000000000e+00       2.579897264010e+05 
       2.051496183393e-04       2.558381869354e+05       2.558349091104e+05       3.404649756838e+05       3.403939523389e+05       0.000000000000e+00       2.579728801329e+05 
       2.582680677472e-04       2.558219904156e+05       2.558167955309e+05       3.400622282473e+05       3.399498129997e+05       0.000000000000e+00       2.579461941280e+05 
       3.251402335419e-04       2.557963304484e+05       2.557880975351e+05       3.394247644932e+05       3.392469728459e+05       0.000000000000e+00       2.579039329965e+05 
       4.093273024026e-04       2.557556862636e+05       2.557426389843e+05       3.384165796068e+05       3.381357373551e+05       0.000000000000e+00       2.578370367831e+05 
       5.153125427358e-04       2.556913303521e+05       2.556706543039e+05       3.368240443322e+05       3.363812890129e+05       0.000000000000e+00       2.577312221361e+05 
       6.487400550664e-04       2.555894852750e+05       2.555567220728e+05       3.343133866363e+05       3.336175359931e+05       0.000000000000e+00       2.575640394885e+05 
       8.167153409718e-04       2.554284528279e+05       2.553765431917e+05       3.303675718625e+05       3.292793434271e+05       0.000000000000e+00       2.573003778468e+05 
       1.028183696952e-03       2.551741862119e+05       2.550919518215e+05       3.241967875038e+05       3.225082798068e+05       0.000000000000e+00       2.568857516078e+05 
       1.294406584085e-03       2.547730236063e+05       2.546426852612e+05       3.146211188176e+05       3.120355215283e+05       0.000000000000e+00       2.562361066147e+05 
       1.629561341898e-03       2.541397443760e+05       2.539327339557e+05       2.999433923844e+05       2.960723037440e+05       0.000000000000e+00       2.552228820191e+05 
       2.051496183393e-03       2.531522468151e+05       2.528244092885e+05       2.779025179752e+05       2.722868548941e+05       0.000000000000e+00       2.536667967457e+05 
       2.582680677472e-03       2.516238181441e+05       2.511055773355e+05       2.458576303677e+05       2.381395366635e+05       0.000000000000e+00       2.513162394658e+05 
       3.251402335419e-03       2.492875824765e+05       2.484699539240e+05       2.016622101634e+05       1.919963807112e+05       0.000000000000e+00       2.478560019741e+05 
       4.093273024026e-03       2.457850826241e+05       2.444985797690e+05       1.458235178768e+05       1.356016864723e+05       0.000000000000e+00       2.429527658415e+05 
       5.153125427358e-03       2.406820672558e+05       2.386659570013e+05       8.513983352331e+04       7.757745817935e+04       0.000000000000e+00       2.363592795580e+05 
       6.487400550664e-03       2.335371663851e+05       2.303965466266e+05       3.518151180701e+04       3.396228913930e+04       0.000000000000e+00       2.280217428531e+05 
       8.167153409718e-03       2.240233987059e+05       2.191747346916e+05       1.287465625920e+04       1.682868199982e+04       0.000000000000e+00       2.179682166847e+05 
       1.028183696952e-02       2.120084041755e+05       2.046200805887e+05       1.348812114830e+04       1.422449161273e+04       0.000000000000e+00       2.058366352974e+05 
       1.294406584085e-02       1.974504988919e+05       1.864069958530e+05       8.708528358961e+03       6.640270936297e+03       0.000000000000e+00       1.909188152208e+05 
       1.629561341895e-02       1.802527012854e+05       1.642173297420e+05       2.881365135611e+03       4.356301449144e+03       0.000000000000e+00       1.732548894554e+05 
       2.051496164256e-02       1.604227093063e+05       1.381578687534e+05       2.564169810870e+03       1.885829912713e+03       0.000000000000e+00       1.529100524812e+05 
       2.582666684473e-02       1.383380988619e+05       1.095246188127e+05       1.535994311622e+03       1.136134373001e+03       0.000000000000e+00       1.303239166665e+05 
       3.249527971873e-02       1.152095981491e+05       8.189981605902e+04       1.233835085404e+03       5.658904694075e+02       0.000000000000e+00       1.070575927568e+05 
       4.032715601928e-02       9.446741048111e+04       6.204551088775e+04       2.697949280214e+02       2.828765146260e+02       0.000000000000e+00       8.696210501420e+04 
       4.687875166955e-02       8.183595556263e+04       5.415999728245e+04       2.066753728817e+02       2.063845847126e+02       0.000000000000e+00       7.539836357927e+04 
       5.163962444865e-02       7.479163572024e+04       5.165510839664e+04       1.569355482973e+02       1.567137369342e+02       0.000000000000e+00       6.924855260623e+04 
       5.557387753685e-02       6.998296116282e+04       5.061814129758e+04       1.278602168590e+02       1.276787025491e+02       0.000000000000e+00       6.515705634468e+04 
       5.909049447196e-02       6.625385803906e+04       4.992264479557e+04       1.078674245628e+02       1.077137338378e+02       0.000000000000e+00       6.200137279895e+04 
       6.237244175318e-02       6.312139182813e+04       4.913985187114e+04       9.278701977817e+01       9.265446086436e+01       0.000000000000e+00       5.931921859212e+04 
       6.551682840067e-02       6.034046369453e+04       4.807778139711e+04       8.072737286556e+01       8.061185139355e+01       0.000000000000e+00       5.688003459754e+04 
       6.858199650664e-02       5.777232142104e+04       4.665350600981e+04       7.070145153666e+01       7.060021306532e+01       0.000000000000e+00       5.455737514843e+04 
       7.160632569278e-02       5.533448171487e+04       4.485047317753e+04       6.214669497885e+01       6.205773728702e+01       0.000000000000e+00       5.228125238180e+04 
       7.461689634371e-02       5.297883881024e+04       4.269816763817e+04       5.472306865998e+01       5.464483571177e+01       0.000000000000e+00       5.001703803329e+04 
       7.763393203273e-02       5.068044626058e+04       4.026189562078e+04       4.821640143790e+01       4.814761183443e+01       0.000000000000e+00       4.775468448159e+04 
       8.067327142329e-02       4.843115844801e+04       3.763438343070e+04       4.248690256958e+01       4.242644987722e+01       0.000000000000e+00       4.550220233201e+04 
       8.374783454566e-02       4.623521543588e+04       3.492796885772e+04       3.743939072324e+01       3.738628540817e+01       0.000000000000e+00       4.328081923770e+04 
       8.686853828449e-02       4.410566870643e+04       3.226530659896e+04       3.300480185420e+01       3.295813930267e+01       0.000000000000e+00       4.112059064500e+04 
       9.004489235065e-02       4.206108658096e+04       2.976933777035e+04       2.912832580496e+01       2.908727107533e+01       0.000000000000e+00       3.905612269973e+04 
       9.328540083304e-02       4.012213550022e+04       2.755196972767e+04       2.576147474226e+01       2.572525848647e+01       0.000000000000e+00       3.712198989972e+04 
       9.659784056158e-02       3.830823394531e+04       2.570284211429e+04       2.285709197890e+01       2.282501317507e+01       0.000000000000e+00       3.534822577814e+04 
       9.998945864113e-02       3.663385794421e+04       2.427700647676e+04       2.036595691206e+01       2.033738996372e+01       0.000000000000e+00       3.375535727839e+04 
       1.034671153049e-01       3.510625609472e+04       2.328928528397e+04       1.823638656829e+01       1.821078785386e+01       0.000000000000e+00       3.235164664464e+04 
       1.070373887670e-01       3.372276449665e+04       2.270685353603e+04       1.641392244945e+01       1.639083653272e+01       0.000000000000e+00       3.112972548295e+04 
       1.107066530308e-01       3.247007078164e+04       2.245091446418e+04       1.484325831921e+01       1.482232005543e+01       0.000000000000e+00       3.006625885114e+04 
       1.144811360550e-01       3.132461990035e+04       2.240350205940e+04       1.347072441472e+01       1.345165620344e+01       0.000000000000e+00       2.912335259118e+04 
       1.183669634120e-01       3.025464534446e+04       2.242094201369e+04       1.224726680050e+01       1.222987030251e+01       0.000000000000e+00       2.825234111180e+04 
       1.223701911049e-01       2.922396643297e+04       2.235328344872e+04       1.113147970800e+01       1.111562214246e+01       0.000000000000e+00       2.739996169220e+04 
       1.264968302408e-01       2.819737127002e+04       2.206824172657e+04       1.009225445438e+01       1.007785032322e+01       0.000000000000e+00       2.651653711645e+04 
       1.307528656175e-01       2.714660083566e+04       2.147488384083e+04       9.110298488143e+00       9.097288913067e+00       0.000000000000e+00       2.556460844891e+04 
       1.351442698505e-01       2.605594480145e+04       2.054346997451e+04       8.178247217044e+00       8.166579452166e+00       0.000000000000e+00       2.452664275858e+04 
       1.396770143841e-01       2.492576105517e+04       1.931525063160e+04       7.298960285474e+00       7.288570596744e+00       0.000000000000e+00       2.340945665182e+04 
       1.443570785431e-01       2.377303686171e+04       1.789837783117e+04       6.482268497187e+00       6.473071080103e+00       0.000000000000e+00       2.224402773726e+04 
       1.491904576601e-01       2.262830415581e+04       1.644841063760e+04       5.740678353891e+00       5.732561971963e+00       0.000000000000e+00       2.107989225721e+04 
       1.541831712367e-01       2.152907188350e+04       1.513487991391e+04       5.084836462503e+00       5.077669101445e+00       0.000000000000e+00       1.997449363467e+04 
       1.593412720469e-01       2.051068564322e+04       1.410023149136e+04       4.519523657363e+00       4.513163761266e+00       0.000000000000e+00       1.897922472182e+04 
       1.646708570633e-01       1.959592597468e+04       1.342022549579e+04       4.041431870424e+00       4.035743534259e+00       0.000000000000e+00       1.812467038855e+04 
       1.701780810655e-01       1.878806831631e+04       1.307947479335e+04       3.638894091575e+00       3.633761639167e+00       0.000000000000e+00       1.741107138782e+04 
       1.758691737780e-01       1.806777289991e+04       1.297094568189e+04       3.294391559024e+00       3.289729899787e+00       0.000000000000e+00       1.680570574419e+04 
       1.817504613770e-01       1.740287349923e+04       1.293080075424e+04       2.989181354078e+00       2.984937290358e+00       0.000000000000e+00       1.625639317515e+04 
       1.878283932000e-01       1.674844735616e+04       1.277847546385e+04       2.706222551666e+00       2.702371205426e+00       0.000000000000e+00       1.569789087846e+04 
       1.941095744967e-01       1.606712184213e+04       1.238544114691e+04       2.435003071096e+00       2.431535736905e+00       0.000000000000e+00       1.507935176219e+04 
       2.006008060723e-01       1.534644623914e+04       1.172729209217e+04       2.173867877098e+00       2.170776566242e+00       0.000000000000e+00       1.438674848623e+04 
       2.073091317062e-01       1.460287748920e+04       1.089310764067e+04       1.928196822748e+00       1.925462220346e+00       0.000000000000e+00       1.364760890376e+04 
       2.142418942883e-01       1.387021242409e+04       1.004358952201e+04       1.705876582347e+00       1.703464322051e+00       0.000000000000e+00       1.291494862540e+04 
       2.214068017091e-01       1.318422490369e+04       9.341618011480e+03       1.512737558472e+00       1.510602267925e+00       0.000000000000e+00       1.224374221117e+04 
       2.288120036882e-01       1.257027294093e+04       8.881118284529e+03       1.350028944779e+00       1.348123044427e+00       0.000000000000e+00       1.166955243430e+04 
